recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,language,review,timestamp_created,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase
191151902,76561198050556379,256,7,172,172,172,koreana,솔직히 ㅈㄴ 기대 안했는데 개 꿀잼,1742912420,True,1,0,0.506578981876373291,0,True
191122006,76561198410436053,0,3,144,144,32,koreana,소울 잘못하는 나도 이건 존나 재밌다ㅋㅋㅋ,1742871634,True,0,0,0.5,0,True
191136891,76561198140231366,68,8,292,292,172,koreana,캐릭터가 잘생긴게 이렇게 반가울줄은 몰랐다,1742894485,True,0,0,0.5,0,True
191122308,76561198076162628,0,5,361,361,60,koreana,데모판 끝나고 바로 시작-------------------------------------하겠씁니다.,1742871990,True,0,0,0.5,0,True
191118279,76561199564861552,0,1,47,47,30,koreana,처음치곤 잘만들어진 좋은 게임!!,1742867048,True,0,0,0.5,0,True
191148170,76561198214024291,0,35,23,23,23,koreana,한국의 소울류 게임들은 다 좋다,1742908887,True,0,0,0.47413790225982666,0,True
191117554,76561198074549931,0,3,236,236,9,koreana,하드코어 ARPG의 정수!,1742866114,True,0,0,0.5,0,True
191131657,76561198052989123,212,8,17,17,17,koreana,우리나라 게임들 이제서야 정상영업하네,1742886028,True,1,0,0.476190477609634399,0,True
191091366,76561198025659564,0,12,220,220,180,koreana,스타일리쉬한 소울라이크,1742840225,True,1,0,0.506578981876373291,0,True
191122611,76561198003807390,0,12,137,137,80,koreana,인왕이랑 비슷하네요. 재미있습니다. ㅊㅊ,1742872355,True,0,0,0.5,0,True
191120971,76561198758210326,0,1,173,173,169,koreana,일단 재미 있습니다. 추천 올려요!!,1742870343,True,0,0,0.5,0,True
191104928,76561198012915678,0,70,653,653,380,koreana,으흐흐 던파재밋당ㅋㅋ,1742852335,True,0,0,0.5,0,True
191094155,76561198861945285,0,40,495,495,216,koreana,개재밋음 3시간 순삭함ㅋㅋㅋㅋㅋ,1742842438,True,2,0,0.506578981876373291,0,True
191092096,76561199604209662,0,2,189,189,189,koreana,맛있는데요?,1742840818,True,1,0,0.506578981876373291,0,True
191126660,76561198237047552,61,3,916,916,392,koreana,전투 하나는 진짜 말 안된다.,1742877821,True,0,0,0.5,0,True
191147836,76561198398487629,0,32,257,257,257,koreana,재미있다,1742908539,True,0,0,0.5,0,True
191132609,76561198956201737,0,1,1000,1000,542,koreana,최고입니다,1742887678,True,0,0,0.5,0,True
191082387,76561198201119863,327,65,556,556,43,koreana,재밌다!!,1742832982,True,1,0,0.510204076766967773,0,True
191150288,76561198112141369,0,1,799,799,648,koreana,재밌다... 하지만 어렵네...,1742911087,True,1,0,0.506578981876373291,0,True
191126668,76561198006580846,0,3,100,100,100,koreana,재밌네요,1742877827,True,2,0,0.545454561710357666,0,True
191085972,76561198434072238,0,6,828,828,119,koreana,리플렉션 손맛지림,1742835994,True,0,0,0.486381322145462036,0,True
191111990,76561199019721938,0,6,1263,1263,514,koreana,진짜 재밌습니다 근데 어려워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1742859590,True,0,0,0.5,0,True
191159291,76561198030136770,0,4,384,384,384,koreana,캐주얼한 다크소울 느낌,1742918317,True,0,0,0.5,0,True
191146844,76561198340671915,84,12,534,534,344,koreana,잼미따,1742907506,True,0,0,0.5,0,True
191143527,76561198012190468,0,5,577,577,395,koreana,에픽을 여기서 먹네,1742903719,True,0,0,0.5,0,True
191128071,76561198194630766,0,4,456,456,191,koreana,점프키가 없는게 아쉽지만 재미있습니다. ^^,1742880023,True,1,0,0.5,0,True
191119712,76561198015045759,29,2,61,61,61,koreana,  데모에 이어 본편 역시 기대됩니다.,1742868791,True,2,0,0.5,0,True
191117473,76561198374868529,0,2,129,129,31,koreana,오 데모 기대치 이상이네ㅎ 굳,1742866030,True,1,0,0.523809552192687988,0,True
191116897,76561198056177576,461,11,202,202,110,koreana,액션 쾌감,1742865404,True,0,0,0.5,0,True
191099393,76561198119909466,106,18,143,143,143,koreana,태거시좀,1742847146,True,0,0,0.5,0,True
191121553,76561198361350260,1024,3,138,138,90,koreana,최적화 굿,1742871097,True,2,0,0.545454561710357666,0,True
191149549,76561198399769401,92,8,353,353,353,koreana,인왕 + 세키로 + 다크소울.,1742910310,True,0,0,0.5,0,True
191128027,76561198162951022,164,8,549,549,60,koreana,더럽게 재밌다,1742879956,True,1,0,0.5,0,True
191116553,76561199362968173,0,4,373,373,174,koreana,존잼,1742865004,True,0,0,0.5,0,True
191144820,76561198051452634,0,23,747,747,553,koreana,우주갓겜,1742905286,True,0,0,0.5,0,True
191098142,76561198120512205,0,32,515,515,260,english,"This game is absolutely awesome. I enjoy games like Elden Ring, Dark Souls or Lies of P etc.

It takes literally all the good parts from those game and take away the annoying parts (like long runbacks etc.).

What I really enjoy about it:

- it is not open world. It is kind of ""Mission based"" starting from a gathering hub.
- Not a whole lot of trash mobs or traps. Everything is carefully considered (not too much to be annoying, but enough for you to keep attention on the screen)
- There is always a checkpoint before the Boss of each mission. The runbacks are literally 2 seconds.
- When you lose a bossfight, you gain ressources based on how low you got the boss (For example, when you died in the first 10 seconds you get 100 souls. If you die after reaching phase 2 and nearly killing the boss, you get like 5000 souls) This way you can still gain levels when trying the boss instead of farming souls from trash. You get rewarded the further you get at the boss. The souls you lose are also always in front  of the boss arena. So you don't need to enter to get it.
- Gameplay is insanely cool. It is similar to Lies of P. Parrying sound is VERY juicy when you hit it right. 
- You gain skill points while fighting (guarding, attacking etc.). So the more you play the game and fight bosses, you increase your player power level. Gain skills and souls.
- You can ALWAYS change your skill points. There are no drawbacks or ressources needed for it. So if you put points into greatsword and want to switch to dualwield, you can change the skill points to the other weapon
- Not a lot of weapons (3 types). But the weapon variety comes from each skill tree. VERY GOOD
- flawless performance. 120 locked FPS at 4k Ultra settings on a 4080 super and 7800x3d

What I did not like

- Stamina is very scarce. If you run out of stamina, you get exhausted. The most deaths I had where due to stamina running out. It is annoying at the start. But once you get the hang of it, it gets better. You get stamina when hitting parrys or perfect evades. Some skillpoints also give stamina.
- Pre-purchare or deluxe armour is kind of very good. It is not cosmetic, it is actual armour with actual stats. At the start it is good to use. But in my opinion not so overpowered that you could say it can carry you. It helps at the start until you get combat down
- Cinematics sometimes don't have audio. I think this is a bug, but they will probably fix it very soon. They are very quick on their feet.

Conclusion:
GREAT Game if you enjoy souls-like Games like Lies of P, but without annoying run-backs and without punishing mechanics like loosing ressources when failing a boss. This game encourages you to get better and rewards you for trying.

I have never experienced a game like this. It feels so good to play. Gameplay feels just perfect.

My recommendation for anyone who wants to experience some top tier gameplay and want to improve themselve without punishing mechanics.
",1742846028,True,211,1,0.906989037990570068,4,True
191083597,76561198076353278,478,5,111,111,18,english,"Just a short preview for the game as the early access has now begun, specifically from a PoV of playing on the Steam Deck OLED: 

1. Game runs amazingly well with a mix of medium/ low settings at a locked 45FPS (half of the OLED's refresh rate, 90, so it's perfect). It's UE4 so no shitty shader stutters. The Deck's GPU is somewhere around the 1050Ti's performance, so if it can run it at 800p, I think any budget GPU should be able to run it just fine.

2. The weapon feedback is AMAZINGLY well done. So the things like your attacks, your perfect parries and such have a really good and satisfying sound and weight to them, just like Sekiro and Lies of P. It's very similar to Lies of P actually.

3. Game doesn't seem brutally difficult, especially for someone who's played a decent amount of soulslike titles. The parry windows are VERY forgiving, and I think anyone looking for a decent challenge should be able to enjoy the game. I'd rank it somewhere below Wukong in terms of difficulty.

4. I can't say anything about the story or the difficulty in later stages of the game since Ive only played for an hour.

 So yeah, I hope this convinces someone who's on the fence right now to get the game or not, especially for their handhelds.",1742834025,True,98,5,0.825124204158782959,7,True
191092704,76561198076311669,728,1,655,655,189,english,"Better Berserk than the official Berserk game.

Plays more like a hack & slash than a souls-like after unlocking the skill tree.",1742841296,True,40,3,0.763430893421173096,4,True
191080342,76561198097238167,904,714,1492,1492,40,english,"I also tried the demo and was very satisfied with it. It's an action-oriented souls-like game with a rich skill set, an excellent parry timing system, 3 types of weapons (dual wielding/great sword/spear)and a wide variety of enemies. It's fun, needless to say.",1742831143,True,54,3,0.705577254295349121,0,True
191084055,76561197982995458,805,24,377,377,30,english,"Never liked a demo so much that I preorded the game AND paid extra for early access. I was really smitten with the game right away, it's very fun and very challenging. Also, Playstation Glyphs!!! Using DS4 windows with my Dualshock 4, Steam Input disabled. Game is running great, very well-optimized and streamlined experience.",1742834429,True,37,1,0.691092371940612793,0,True
191080610,76561198253022206,489,28,174,174,30,english,This is unexpectedly smooth as butter. very fluid game play with a lot of different varieties of play styles and builds that are all viable. I'm Bezerking my Khazan rn,1742831379,True,37,13,0.666122138500213623,0,True
191081523,76561198092285101,305,50,547,547,354,english,"5 hour update:
Game is amazing, the soundtracks for bosses are fire and the mechanics are super tight and feel REALLY good, especially when you can find a really nasty combination of moves to eviscerate enemies. Overall? 9/10


Game is good.
Had me engaged from the moment I played the demo, and have been excited ever since.
Mechanics are solid, gameplay is fun, the story had me hooked and the game runs buttery smooth. (shocker)",1742832204,True,36,2,0.640958845615386963,4,True
191128774,76561197999983175,609,128,389,389,389,english,"How to describe this game..

It's pretty good. I can say that much. Viper is gonna be a huge Filter, I eased through the game until him and he gave me a true ass kicking.

I'll just point out some things and what i've experienced vs my thoughts.

[h1]1. Level Design. [/h1]
It's mission based, So you aren't really lost per se, of course its up to you to explore the levels and find all the things. A game you can compare this to would be Nioh. To be honest I kind of like it like this a lot more. Too many games are trying to be Open World without making it feel worth it.

[h1]2. Consumables and Aid[/h1]
 Items to upgrade your healing capacity seem to be pretty far and few between? I think im about past halfway through chapter 4 and I've only found a single upgrade, giving me a healing capacity of 4 totals heals, which isn't a lot. it seems each one of the heals gives you around 50% ish hp which adversely is quite a lot, which can be upgraded further with healing recieved stat on gear and items.

I'm not sure if using these consumables are really worth the time to pop them and the cost to restock them. Continuing to wait for the day a souls-game releases where consumables are refreshed at checkpoints.

[h1]3. Gear upgrading[/h1]
Levelled and RNG gear. a Classic of RPGs, you can get gear that is either godly or Scheiße. I dont even see what the point of the non-set gear is personally, the stat upgrades from set bonuses seem way too good to pass over.

[h1]4. Low weapon variety.[/h1]
Basically, you only have Dual Wield (Which is depicted as a sword and axe), Spear and Greatsword weapon options. To be honest they all are pretty good and have their own certain niches to fulfill with fighting. I was stuck on Viper for a while while using the spear, but when I played more defensively with a greatsword, I overcame him after a few more attempts!

[h1]5. Levelling.[/h1]
I'm not entirely too sure if investing in stats other than HP and Stamina is overly worth it, to be honest, the damage numbers are really low, each point of STR adds like 3 damage to a greatsword, which each swing already does like 300-400, but one point of HP adds 50 health? Seems to be a way bigger return on the investment, i think? I've yet to reach a softcap or a diminishing return at 22 HP stat.

[h1]5. Skills.[/h1]
Aside from genuine playerskill, there is the alternative levelling, which is gaining skillpoints by just playing the game. This is similar to Nioh where you would play with a specific weapon and earn skill points in that category, however in this game, the skillpoints are universal, and there is also a ""Common"" skill tree which affects you universally. In particular within this tree is the ""Reflection"" skill.

""Reflection"" acts as another type of parry, but it's honestly more of an offensive type of parry, It's timing window is extremely strict, far more stricter than standard parrying, which is called a ""Brink Block"", but by god is the pay off worth it for skillful use of it. If you can [b]Master Reflection[/b], you will have [b]beaten[/b] this game. 

Another great thing is that you can freely redistribute used Skill points into other skills for free. So you can flow between weapons that you are currently using, or adapt your current playstyle.

[h1]6. Visuals and Audio.[/h1]
Game looks stunning, the graphics contain just the right amount of effects, colour, and the audio is great too. It's also done in anime style, so it's easy on the eyes too.

[h1]7. Animations.[/h1]
The animations are overall pretty good too, though there are sometimes where you will go ""???"" as you get hit by something, or certain enemy attacks are just.. wild.. to look at.

[h1]8. Combat Balance.[/h1]
The game feels well balanced in a lot of respects, The minions are weak, and die quickly, but will give you a run for your money in a group, just as it should be. bigger and elite enemies will kick your ass a bit, until you get used to them, but eventually they too will pass as fodder. Bosses on the other hand, can be a test of patience and temper. 

At Chapter 3 it feels like bosses get more and more chunkier hp values. It kind of feels like the game developers expect you to farm 20-30 levels before each boss and to pump them all into your damage stats. 

When you're bossfighting, the window of opportunity to attack between boss chains is practically nil, you can usually get maybe one or two swift attacks before you are back to brink blocking or dodging, which, by the way, if you dont do, you can't realistically win. The way to get your actual punishing window is to break enemy stance, which to do that you basically have to do [b]A LOT[/b] of parrying. Think of Elden Ring and how it takes usually around 3 parries to break a bosses stance, but in this game it takes like 30. This is where Reflection comes into play, it basically instantly breaks the bosses stance and demolishes their stamina, but it's very very hard to land. 

(I can't wait for the Reflection only challenge runs)

The only other window of damage opportunity, is to completely drain the enemies stamina, this will exhaust them. When they are exhausted, a small button to press will appear over them, and a timer will tick down, you can freely attack them during this time, to maximise damage, before finishing it with the brutal strike.

If I had to say so.. this game probably takes a lot of inspiration from Sekiro, so.. expect that in combat?

[h1]9. Gear's Visuals. [/h1]
obviously, the most important thing, is how good does the gear and weaponry look? It looks awesome, I'm not even gonna lie, i'm a 3D modeller myself and I feel very inspired looking at the designs of the gear you can wear and hold. It all just.. looks [b]epic![/b]

[h1] . Finishing Thoughts . [/h1]
The game is fun, it's challenging, it's anime, it's cool! I like it a lot.

[h1]9/10[/h1] ..So far.",1742881084,True,3,0,0.562289595603942871,0,True
191109156,76561199207409973,0,12,841,841,438,english,"The combat isn’t boring, and while the graphics aren’t mind-blowing, the overall experience is really fun. The main character and NPCs look great, and the environment design is top-notch.

It’s cool to see a Souls like game with a difficulty setting!

I’d say it totally deserves a 9 out of 10.

",1742856607,True,4,1,0.560439586639404297,0,True
191140807,76561199442401250,50,2,354,354,158,english,it's like dark souls but you play with a anime characters 10/10 would recommend,1742900130,True,4,0,0.559050261974334717,0,True
191115740,76561199804521362,0,2,17,17,17,english,Amazing...Just amazing combat. Best game since the original God of war,1742864007,True,4,0,0.54954075813293457,0,True
191142355,76561198004096811,6826,92,257,257,257,english,"Kinda reminds me of Nioh. Not as responsive though, I dig the art style a lot. I think its dumb you cat several weapon types but can only equip one. Stat system is lacking compared to other games in the genre. Missing (at least from what i can tell) would be a transmog system. 

Still a fun game. Worth the price I paid.",1742902249,True,2,0,0.547671854496002197,0,True
191133999,76561197963339561,0,28,254,254,141,english,As a 50+ year old father with diminishing hand-eye coordination and limited playing time...thank you so much for easy mode. Fun game!,1742889844,True,4,0,0.5465240478515625,0,True
191143749,76561198086250205,223,9,296,296,126,english,"So far the game is amazing. loved the demo so I got the game, and it’s not a disappointment. I love the parrying the combat system and weapons. Definitely recommend this game",1742904020,True,2,0,0.545454561710357666,0,True
191115752,76561198026576549,107,20,505,505,220,english,"Game feels really good to play, attacks and parries feel weighty, bosses seem very well designed, and it's the most realistic anime art style that I've seen in a game - it looks really good.",1742864024,True,2,0,0.541984736919403076,0,True
191105044,76561198091387793,2015,31,324,324,227,english,Balancing issues. They say it get easier but omg is it impossible. I know ill be trolled but I beat Elden Ring Expansion and I never had this much difficulty. The first boss is impossibly challenging.,1742852453,True,3,0,0.53248286247253418,0,True
191124563,76561198241791726,477,26,82,82,82,english,"I resumed from the demo ending. Its a souls like, but more Nioh than anything. Runs smooth, good graphics and gameplay is dope! If you cant git good, there is an easy mode for filthy casuals like me",1742874835,True,1,0,0.529411792755126953,0,True
191137209,76561199077127869,28,22,281,281,86,english,"The Art Direction, Sound Track, Movement, Combat, Boss designs, and world designs are all 10/10",1742894973,True,2,0,0.525862038135528564,0,True
191134235,76561198124575366,487,41,756,756,486,english,"One of the best soulslike games i've ever played and still playing there are some really good bosses and then there are some very difficult bosses, 9/10 atm
i like the art style as well",1742890206,True,2,0,0.525195956230163574,0,True
191157866,76561198023084189,0,56,97,97,97,english,"Play Mechanics 10/10
Story 10/10
Soundtrack 10/10
Graphics 10/10

Overall: 10/10 and highly recommended.",1742917113,True,1,0,0.523809552192687988,0,True
191120466,76561199055099408,152,19,555,555,361,english,"I think the Koreans cooked another good souls likes for us to enjoy :D

We had Lies of P, which had an incredible narrative and that Sekiro style combat, and now we got Khazan who has the perfect dodges and parries all in one. The combat of this game is where it shines and if you are into doing cool stuff while killing huge bosses, this the game for you. An easy 9/10 game!",1742869721,True,1,0,0.523809552192687988,0,True
191097679,76561199144453889,0,11,259,259,76,english,"Very Good Game.

I've gone through the demo but didn't bring my save over just because I wanted to refresh my memory of the game's mechanics.

The game's combat feels responsive and clean. It's easy to learn but hard to master. Some bosses will kick your ass but that's fine because it's all about learning that enemy/boss. 
The game's optimization is really good and have not suffered any stutters. The game's visuals are really well crafted and give you that anime feel while playing.

I would highly recommend this game if you're a fan of souls-likes or want to get into them.",1742845630,True,3,0,0.523809552192687988,0,True
191091954,76561198858432394,185,9,728,728,334,english,"[i] I tried the demo and found it interesting enough to pre-order the game. It’s an action-oriented souls-like experience that offers a range of skills, a solid parry system, and responsive dodging mechanics. The game features three distinct weapon types—dual weapons, great sword, and halberd—each with its own skill tree. Optimization-wise (DX11), it runs smoothly on maximum settings for me. The animation is amazing, the art style is godless. In the demo (the first two episodes) there were questions about the level design, it was so-so, then in the following episodes it got better. [/i]

[b] Overall, it's an enjoyable game, and I'll update my review as my progress in the game evolves. [/b]",1742840697,True,3,0,0.523809552192687988,0,True
191090988,76561198134109472,260,4,769,769,96,english,"One of the best souls like to come out in a while. The cell-shaded graphics are beautiful, the combat has a good challenge to it, the story is interesting to follow, and how can we forget about Ben Starr voicing Khazan. It is just one big recipe for greatness. Definitely pick up if you are craving a souls-like, anime-esc game, or want a challenge.",1742839909,True,1,0,0.523809552192687988,0,True
191087552,76561198001769687,0,10,260,260,260,english,"Very Good
Interesting Combat Mechanics
Nice upgrade system without just relying on ""souls""
More optimized than what we see in games on release nowadays
Very solid experience so far
Bosses are harder than the ones from DS or Lies of P by quite a big margin, if it's too tough a challenge you can always use the Easy mode, which might be ideal for people who don't have as much time to play

---- Will add more as I go ----",1742837261,True,2,0,0.523809552192687988,0,True
191112626,76561198087356923,0,26,935,935,513,english,Wow so much better than i expected. Combat is tbh better than any other soulgames imo.,1742860264,True,2,0,0.522293031215667725,0,True
191112537,76561199258437407,0,17,213,213,213,english,Insanely fun combat and gameplay.,1742860171,True,2,0,0.522293031215667725,0,True
191153885,76561198849249721,0,19,106,106,106,english,"played the demo for about 5-6 hours, immediately bought the deluxe addition and it hasn't disappointed yet, we're still super early into release but i think they've nailed it so far.

im not a fan of souls like games but this game does all of it correctly.",1742913899,True,2,1,0.52173912525177002,0,True
191131166,76561198167140050,347,15,340,340,340,english,"Fits right in with the greats. Elden Ring, Wukong, Lies of P, and now First Berserker.

10/10 very good",1742885188,True,1,0,0.52173912525177002,0,True
191118591,76561198064906487,0,8,729,729,328,english,very good game and well optimized,1742867425,True,1,0,0.519999980926513672,0,True
191123680,76561197998216507,1334,52,139,139,139,english,"Great game so far. Please get rid of the persistent build number in the bottom left, though.",1742873659,True,1,0,0.517241418361663818,0,True
191127863,76561198151194258,0,43,315,315,185,english,"This is a souls like game but again also not souls like. It is mostly an action rpg game in a linear world with souls elements mixed with ARPG.
The story is simple and cool, the hero gets betrayed and lost all his loved ones, now he seeks revenge with the help of a spirit guiding him in his journey.
Performance: Haven't encountered any stuttering, playing at maxed settings with vsync off at 1440p. Gameplay is smooth and responsive.
The gameplay offers easy/normal mode for now, which will welcome more players in the genre I guess who finds this type of game difficult. The combat in this game is fast and brutal, relying heavily on parrying, dodging and maintaining stamina(most important). The game is hard, you will die to bosses perhaps a lot of time, but it is not as punishing as other souls games IMO. 
So far I haven't faced any bugs or glitches, although I haven't played much. The game already got patched two times I think small updates so yeah the devs are active.
So if you enjoy fast paced hack and slash games, in a linear world like Dark Souls games (not Elden ring) this is the game for you. This game didn't fail what was expected from it. So I would say this is highly recommended.",1742879703,True,1,0,0.516129076480865479,0,True
191129820,76561198248755700,475,58,333,333,141,english,"Amazing game! One of the best Souls Like games, the devs are clearly passionate for this game. Support this, You can try the demo, it'll sell you on the game for sure!",1742882837,True,1,0,0.510135114192962646,0,True
191111404,76561198008773674,1253,30,709,709,417,english,"iam playing this right after replaying sekiro and iam still stunned. Game is smooth polished did a lot of tweks to the formula that makes game go faster such as super short corpse runs gaining souls upon failed boss battles and many more. 

Also weapon system is amazing. Yes there are ""only"" 3 weapons however ammout of moves and combos you can do with those is huge and satifisng to pull of its also very easy to switch builds. 

All and all its one of the best souls-likes relased in past few years i higly recomend",1742859006,True,1,0,0.509493708610534668,0,True
191161939,76561197998815313,0,2,215,215,215,english,"The combat is solid, but the level design is pretty bad, it's basically just a straight line, enemy variety isn't great, the first boss you fight is literally just a reskined version of a basic enemy you fight, and the story is just weeb shit with none of the depth you'd find in something like a FromSoft game. It's pretty hard to recommend this over FromSoft games, Nioh 2, or Lies of P. 

I beat the first few bosses, started the level after the hub and lost interest. I'm a huge fan of Soulslikes, the individual parts are all fine, and it's a competently made game with some solid combat but it just doesn't have the sauce- again the level design, world building, and atmosphere are just not that engaging. Adding an easy mode to the game is pretty soft too tbh.",1742920587,False,1,0,0.522058844566345215,0,True
191161573,76561198245844902,150,9,651,651,651,english,"Its like if Sekiro and Nioh had a baby. 10/10

Easily has one of the best combat systems in a Souls-like.",1742920269,True,1,0,0.522058844566345215,0,True
191161328,76561198135524183,0,14,443,443,443,english,If you've been waiting for a souls-like with more of a focus on character action combat; wait no longer.,1742920045,True,0,0,0.5,0,True
191160802,76561198008192077,434,129,229,229,229,english,"A very competent souls like, more in depth that I initially thought with a full skill tree and weapon specializations. Story is whatever I'm sure there is some deep lore here but to my unfamiliar-to-this-series eye is just another anime sword boy quest for revenge. Gameplay is the real hook here.",1742919612,True,0,0,0.5,0,True
191160479,76561198271939279,158,2,247,247,247,english,"This game is cool and all, but holy sh!t. FIX THE SUMMONS! There is no reason the boss (viper), that introduces the summoning mechanics, should be able to instantly kill your backup with one move. (-_-) The move isnt even that hard to get away from, the AI is just too stupid to doge out of it. I don't expect the summon to hold my hand and beat the boss for me, but a little survivability and self preservation would be helpful. Especially since viper seems way over tuned for the area he's in.",1742919329,True,0,0,0.5,0,True
191159259,76561198212102992,0,16,508,508,508,english,"The demo is honestly what sold me on this game, gives a pretty good vertical slice of what to expect in the full game, so I would check that out if you're interested. Think Nioh meets Sekiro or Lies of P. Khazan's movement and kit feels very much like the combat of Nioh 2, even down to square/x and triiangle/y being your attack buttons. Parries (or Brink Guards) are super satisfying with a pretty generous window compared to other games. Same goes for ""Brink Dodges"" or perfect dodges. Dodging is completely viable if you aren't into parry based combat which I think is nice since it doesn't pidgeonhole the player into one playstyle. The different weapons are each fun in their own way, and each one offers a completely different playstyle. Enemy variety is good so far and quite different in each stage. Stages are also much like Nioh; mostly linear with a few branching paths that typically contain loot and/or minibosses. The bosses are absolutely peak thus far. Challenging, but fair, with very intuitive movesets and tells that make them a blast to fight against. The art style is also quite unique and even though its certainly in anime territory, it's very well done and the game looks stunning. All in all, a very well built game with no bugs or monetization which is surprising from Nexon, and just some of the best feeling combat I've experienced. If you are a fan of any of the games I mentioned in this review, you will enjoy this game!",1742918292,True,0,0,0.5,0,True
191158939,76561199260721437,0,18,346,350,285,english,"STOP LEAVING BAD REVIEWS BECAUSE YOU HAVE A TRASH PC, anyways, I have been looking forward to this game and as a Souls/Soulslike/Bloodborne/Sekiro veteran, buy this, play it, let it consume you. 10/10",1742918030,True,0,0,0.5,0,True
191157269,76561198066769032,149,23,427,427,427,english,"It's like the Hades of souls-likes.  It feels extremely polished and runs pretty good.  Feedback is crisp.  Only three different weapons, but they do feel in-depth and thought out.  The combat feels like a slightly dumbed down Nioh 2, but has the blocking/deflect mechanic of Sekiro.  Khazan feels like a character that can go toe to toe with bosses whereas in elden ring or dark souls, you feel like a peasant going against gods and monsters.

Visuals are clean, but the environments feel fairly repetitive.

I'm only 7 hours in at the time of writing, but i'm not sure if it's worth $60+.  This is probably just Nexon feeling the waters on souls-likes so they can determine how hard to monetize Vindictus: Defying Fate.",1742916618,True,0,0,0.5,0,True
191156908,76561198945514086,186,15,233,241,142,english,"Beautiful graphics, fun gameplay, instant respawns, lots of accessibility features, difficult but rewarding challenges.
Khazan is also an Aura farmer, whats not to love?",1742916311,True,0,0,0.5,0,True
191155769,76561197996671841,446,23,589,589,522,english,"First impressions.

Sekiro-Nioh hybrid with 3 types of weapon movesets (DW, GS, Glaive).

Requires perfect timed parry or dodge like Sekiro: otherwise you run out of stamina. Combat is much more methodical than Nioh, but animations/skills/combos are as fast as Nioh.

Bosses are very well designed, quite challenging at least early on (difficulty on par with Sekiro, early game Nioh. Much much much harder than Elden ring.) I killed all early~mid game Elden ring bosses in less than five tries, third main boss of this game took me an hour.",1742915394,True,0,0,0.480225980281829834,0,True
191155582,76561198046663055,0,8,241,241,241,english,"Genuinely hype AF! loving the art, the combat flow, the skill tree is good but not overwhelming, THE WEAPONS ALL LOOK SO UNIQUE AND COOL AF!!!!!!",1742915245,True,0,0,0.5,0,True
191152885,76561198049892285,229,2,306,306,306,english,"So far the game is incredible. Well optimized and seems to have no major bugs. 

The combat starts simple and becomes increasingly more intricate and fluid as you get more talent points. 

This game blends soulslike difficulty and action style combat in a top tier way and is some of the best this genre has to offer to date. 

If you're a fan of the Nioh series or soulslike in general; you will no doubt love this game.",1742913137,True,0,0,0.5,0,True
191152755,76561198931260017,34,17,768,768,678,english,"Awesome so far
Bosses are fair and good challenge since the beginning
Everything feels smooth, I didn't experience any bugs/stutters so far
Combat is fast and really enjoyable
You can respec whenever you want 
Its very solid souls like",1742913042,True,0,0,0.5,0,True
191151803,76561198042358044,877,42,596,596,469,english,"fuckin wild ass game fuck ya i just love the loot and armor in this game and the parry every thing style like die twice
",1742912359,True,0,0,0.5,0,True
191151490,76561199546638523,0,7,121,121,121,english,"Great game, with good difficulty 9/10 Soulslike",1742912165,True,0,0,0.5,0,True
191148797,76561198005163063,0,37,634,634,516,english,"decent pc-performance
really fun gameplay
beautiful visuals

overall a great game so far",1742909517,True,0,0,0.5,0,True
191148144,76561198126385251,110,11,675,675,464,english,"Super meaty combat and incredible bosses ,10/10 so far",1742908866,True,0,0,0.5,0,True
191147367,76561198047019235,243,6,713,713,713,english,"As a person that had tried Souls like games but didn't play enough , I can say truthfully that this game has had me hooked since actual release today. I knew about it since it was announced but didn't know the demo was out until I saw a streamer play it before I downloaded it. After playing through the demo at least 5 times I knew I was buying day 1, didn't care for the 3 days of EA although I'm happy. Truly bought Deluxe for the drip and not disappointed with the game at all. I've had minor dips in FPS but other than that it's mostly been a smooth ride and hell of a time getting my ass kicked. Currently playing through only Great sword, will try for True Ending and other weapons in other runs after. Try it out for yourself but watch vids if you're still not sure yet!",1742908078,True,0,0,0.5,0,True
191146292,76561198877568196,0,4,441,441,348,english,"Plays a little like Dark Souls but feels like a Darksiders game. Heady combination, one you don't want to miss! Performance is amazing, running this thing at max settings and my GPU is just a little warm. Game size is also 22 GB! I thought that was not gonna happen anymore in 2025!",1742906908,True,0,0,0.5,0,True
191142719,76561199111751707,0,2,159,159,159,english,"I’ve really enjoyed playing The First Berserker: Khazan so far. The storytelling is clear and engaging, the combat and gameplay feel incredibly smooth and responsive.

If you’re a fan of titles like Elden Ring, Lies of P, or Sekiro, you’ll definitely find familiar DNA here. The game does a great job blending challenging, Souls-like mechanics with its own distinct flavor and lore. Exploration is rewarding, boss fights are intense, and the world design is immersive.

Highly recommended for anyone who enjoys a good challenge paired with great storytelling and satisfying combat mechanics. Looking forward to seeing where the full game takes us!",1742902736,True,0,0,0.5,0,True
